tabelcode;datapunt;rij;kolom
S.05.02.01.02;R0210C0090;R0210;C0090
S.05.02.01.02;R0220C0090;R0220;C0090
S.05.02.01.02;R0230C0090;R0230;C0090
S.05.02.01.02;R0240C0090;R0240;C0090
S.05.02.01.02;R0300C0090;R0300;C0090
S.05.02.01.02;R0310C0090;R0310;C0090
S.05.02.01.02;R0320C0090;R0320;C0090
S.05.02.01.02;R0330C0090;R0330;C0090
S.05.02.01.02;R0340C0090;R0340;C0090
S.05.02.01.02;R0400C0090;R0400;C0090
S.05.02.01.02;R0410C0090;R0410;C0090
S.05.02.01.02;R0420C0090;R0420;C0090
S.05.02.01.02;R0430C0090;R0430;C0090
S.05.02.01.02;R0440C0090;R0440;C0090
S.05.02.01.02;R0500C0090;R0500;C0090
S.05.02.01.02;R0550C0090;R0550;C0090
S.05.02.01.03;R0110C0140;R0110;C0140
S.05.02.01.03;R0120C0140;R0120;C0140
S.05.02.01.03;R0130C0140;R0130;C0140
S.05.02.01.03;R0140C0140;R0140;C0140
S.05.02.01.03;R0200C0140;R0200;C0140
S.05.02.01.03;R0210C0140;R0210;C0140
S.05.02.01.03;R0220C0140;R0220;C0140
S.05.02.01.03;R0230C0140;R0230;C0140
S.05.02.01.03;R0240C0140;R0240;C0140
S.05.02.01.03;R0300C0140;R0300;C0140
S.05.02.01.03;R0310C0140;R0310;C0140
S.05.02.01.03;R0320C0140;R0320;C0140
S.05.02.01.03;R0330C0140;R0330;C0140
S.05.02.01.03;R0340C0140;R0340;C0140
S.05.02.01.03;R0400C0140;R0400;C0140
S.05.02.01.03;R0410C0140;R0410;C0140
S.05.02.01.03;R0420C0140;R0420;C0140
S.05.02.01.03;R0430C0140;R0430;C0140
S.05.02.01.03;R0440C0140;R0440;C0140
S.05.02.01.03;R0500C0140;R0500;C0140
S.05.02.01.03;R0550C0140;R0550;C0140
S.05.02.01.03;R1200C0140;R1200;C0140
S.05.02.01.03;R1300C0140;R1300;C0140
S.05.02.01.04;R1410C0220;R1410;C0220
S.05.02.01.04;R1420C0220;R1420;C0220
S.05.02.01.04;R1500C0220;R1500;C0220
S.05.02.01.04;R1510C0220;R1510;C0220
S.05.02.01.04;R1520C0220;R1520;C0220
S.05.02.01.04;R1600C0220;R1600;C0220
S.05.02.01.04;R1610C0220;R1610;C0220
S.05.02.01.04;R1620C0220;R1620;C0220
S.05.02.01.04;R1700C0220;R1700;C0220
S.05.02.01.04;R1710C0220;R1710;C0220
S.05.02.01.04;R1720C0220;R1720;C0220
S.05.02.01.04;R1800C0220;R1800;C0220
S.05.02.01.04;R1900C0220;R1900;C0220
S.05.02.01.05;PAGEs2c_LG;PAGEs;2c_LG
S.05.02.01.05;R1410C0230;R1410;C0230
S.05.02.01.05;R1420C0230;R1420;C0230
S.05.02.01.05;R1500C0230;R1500;C0230
S.05.02.01.05;R1510C0230;R1510;C0230
S.05.02.01.05;R1520C0230;R1520;C0230
S.05.02.01.05;R1600C0230;R1600;C0230
S.05.02.01.05;R1610C0230;R1610;C0230
S.05.02.01.05;R1620C0230;R1620;C0230
S.05.02.01.05;R1700C0230;R1700;C0230
S.05.02.01.05;R1710C0230;R1710;C0230
S.05.02.01.05;R1720C0230;R1720;C0230
S.05.02.01.05;R1800C0230;R1800;C0230
S.05.02.01.05;R1900C0230;R1900;C0230
S.05.02.01.06;R1410C0280;R1410;C0280
S.05.02.01.06;R1420C0280;R1420;C0280
S.05.02.01.06;R1500C0280;R1500;C0280
S.05.02.01.06;R1510C0280;R1510;C0280
S.05.02.01.06;R1520C0280;R1520;C0280
S.05.02.01.06;R1600C0280;R1600;C0280
S.05.02.01.06;R1610C0280;R1610;C0280
S.05.02.01.06;R1620C0280;R1620;C0280
S.05.02.01.06;R1700C0280;R1700;C0280
S.05.02.01.06;R1710C0280;R1710;C0280
S.05.02.01.06;R1720C0280;R1720;C0280
S.05.02.01.06;R1800C0280;R1800;C0280
S.05.02.01.06;R1900C0280;R1900;C0280
S.05.02.01.06;R2500C0280;R2500;C0280
S.05.02.01.06;R2600C0280;R2600;C0280
S.06.01.01.01;R0010C0010;R0010;C0010
S.06.01.01.01;R0010C0020;R0010;C0020
S.06.01.01.01;R0010C0030;R0010;C0030
S.06.01.01.01;R0010C0040;R0010;C0040
S.06.01.01.01;R0010C0050;R0010;C0050
S.06.01.01.01;R0010C0060;R0010;C0060
S.06.01.01.01;R0020C0010;R0020;C0010
S.06.01.01.01;R0020C0020;R0020;C0020
S.06.01.01.01;R0020C0030;R0020;C0030
S.06.01.01.01;R0020C0040;R0020;C0040
S.06.01.01.01;R0020C0050;R0020;C0050
S.06.01.01.01;R0020C0060;R0020;C0060
S.06.01.01.01;R0030C0010;R0030;C0010
S.06.01.01.01;R0030C0020;R0030;C0020
S.06.01.01.01;R0030C0030;R0030;C0030
S.06.01.01.01;R0030C0040;R0030;C0040
S.06.01.01.01;R0030C0050;R0030;C0050
S.06.01.01.01;R0030C0060;R0030;C0060
S.06.01.01.01;R0040C0010;R0040;C0010
S.06.01.01.01;R0040C0020;R0040;C0020
S.06.01.01.01;R0040C0030;R0040;C0030
S.06.01.01.01;R0040C0040;R0040;C0040
S.06.01.01.01;R0040C0050;R0040;C0050
S.06.01.01.01;R0040C0060;R0040;C0060
S.06.01.01.01;R0050C0010;R0050;C0010
S.06.01.01.01;R0050C0020;R0050;C0020
S.06.01.01.01;R0050C0030;R0050;C0030
S.06.01.01.01;R0050C0040;R0050;C0040
S.06.01.01.01;R0050C0050;R0050;C0050
S.06.01.01.01;R0050C0060;R0050;C0060
S.06.01.01.01;R0060C0010;R0060;C0010
S.06.01.01.01;R0060C0020;R0060;C0020
S.06.01.01.01;R0060C0030;R0060;C0030
S.06.01.01.01;R0060C0040;R0060;C0040
S.06.01.01.01;R0060C0050;R0060;C0050
S.06.01.01.01;R0060C0060;R0060;C0060
S.06.01.01.01;R0070C0010;R0070;C0010
S.06.01.01.01;R0070C0020;R0070;C0020
S.06.01.01.01;R0070C0030;R0070;C0030
S.06.01.01.01;R0070C0040;R0070;C0040
S.06.01.01.01;R0070C0050;R0070;C0050
S.06.01.01.01;R0070C0060;R0070;C0060
S.06.01.01.01;R0080C0010;R0080;C0010
S.06.01.01.01;R0080C0020;R0080;C0020
S.06.01.01.01;R0080C0030;R0080;C0030
S.06.01.01.01;R0080C0040;R0080;C0040
S.06.01.01.01;R0080C0050;R0080;C0050
S.06.01.01.01;R0080C0060;R0080;C0060
S.06.01.01.01;R0090C0010;R0090;C0010
S.06.01.01.01;R0090C0020;R0090;C0020
S.06.01.01.01;R0090C0030;R0090;C0030
S.06.01.01.01;R0090C0040;R0090;C0040
S.06.01.01.01;R0090C0050;R0090;C0050
S.06.01.01.01;R0090C0060;R0090;C0060
S.06.01.01.01;R0100C0010;R0100;C0010
S.06.01.01.01;R0100C0020;R0100;C0020
S.06.01.01.01;R0100C0030;R0100;C0030
S.06.01.01.01;R0100C0040;R0100;C0040
S.06.01.01.01;R0100C0050;R0100;C0050
S.06.01.01.01;R0100C0060;R0100;C0060
S.06.01.01.01;R0110C0010;R0110;C0010
S.06.01.01.01;R0110C0020;R0110;C0020
S.06.01.01.01;R0110C0030;R0110;C0030
S.06.01.01.01;R0110C0040;R0110;C0040
S.06.01.01.01;R0110C0050;R0110;C0050
S.06.01.01.01;R0110C0060;R0110;C0060
S.06.01.01.01;R0120C0010;R0120;C0010
S.06.01.01.01;R0120C0020;R0120;C0020
S.06.01.01.01;R0120C0030;R0120;C0030
S.06.01.01.01;R0120C0040;R0120;C0040
S.06.01.01.01;R0120C0050;R0120;C0050
S.06.01.01.01;R0120C0060;R0120;C0060
S.06.01.01.01;R0130C0010;R0130;C0010
S.06.01.01.01;R0130C0020;R0130;C0020
S.06.01.01.01;R0130C0030;R0130;C0030
S.06.01.01.01;R0130C0040;R0130;C0040
S.06.01.01.01;R0130C0050;R0130;C0050
S.06.01.01.01;R0130C0060;R0130;C0060
S.06.01.01.01;R0140C0010;R0140;C0010
S.06.01.01.01;R0140C0020;R0140;C0020
S.06.01.01.01;R0140C0030;R0140;C0030
S.06.01.01.01;R0140C0040;R0140;C0040
S.06.01.01.01;R0140C0050;R0140;C0050
S.06.01.01.01;R0140C0060;R0140;C0060
S.06.01.01.01;R0150C0010;R0150;C0010
S.06.01.01.01;R0150C0020;R0150;C0020
S.06.01.01.01;R0150C0030;R0150;C0030
S.06.01.01.01;R0150C0040;R0150;C0040
S.06.01.01.01;R0150C0050;R0150;C0050
S.06.01.01.01;R0150C0060;R0150;C0060
S.06.01.01.01;R0160C0010;R0160;C0010
S.06.01.01.01;R0160C0020;R0160;C0020
S.06.01.01.01;R0160C0030;R0160;C0030
S.06.01.01.01;R0160C0040;R0160;C0040
S.06.01.01.01;R0160C0050;R0160;C0050
S.06.01.01.01;R0160C0060;R0160;C0060
S.06.01.01.01;R0170C0010;R0170;C0010
S.06.01.01.01;R0170C0020;R0170;C0020
S.06.01.01.01;R0170C0030;R0170;C0030
S.06.01.01.01;R0170C0040;R0170;C0040
S.06.01.01.01;R0170C0050;R0170;C0050
S.06.01.01.01;R0170C0060;R0170;C0060
S.06.01.01.01;R0180C0010;R0180;C0010
S.06.01.01.01;R0180C0020;R0180;C0020
S.06.01.01.01;R0180C0030;R0180;C0030
S.06.01.01.01;R0180C0040;R0180;C0040
S.06.01.01.01;R0180C0050;R0180;C0050
S.06.01.01.01;R0180C0060;R0180;C0060
S.06.01.01.01;R0190C0010;R0190;C0010
S.06.01.01.01;R0190C0020;R0190;C0020
S.06.01.01.01;R0190C0030;R0190;C0030
S.06.01.01.01;R0190C0040;R0190;C0040
S.06.01.01.01;R0190C0050;R0190;C0050
S.06.01.01.01;R0190C0060;R0190;C0060
S.06.02.04.01;C0001;;C0001
S.06.02.04.01;C0010;;C0010
S.06.02.04.01;C0020;;C0020
S.06.02.04.01;C0040;;C0040
S.06.02.04.01;C0060;;C0060
S.06.02.04.01;C0070;;C0070
S.06.02.04.01;C0080;;C0080
S.06.02.04.01;C0090;;C0090
S.06.02.04.01;C0100;;C0100
S.06.02.04.01;C0110;;C0110
S.06.02.04.01;C0120;;C0120
S.06.02.04.01;C0130;;C0130
S.06.02.04.01;C0140;;C0140
S.06.02.04.01;C0150;;C0150
S.06.02.04.01;C0160;;C0160
S.06.02.04.01;C0170;;C0170
S.06.02.04.01;C0180;;C0180
S.06.02.04.02;C0040;;C0040
S.06.02.04.02;C0190;;C0190
S.06.02.04.02;C0200;;C0200
S.06.02.04.02;C0210;;C0210
S.06.02.04.02;C0230;;C0230
S.06.02.04.02;C0240;;C0240
S.06.02.04.02;C0250;;C0250
S.06.02.04.02;C0270;;C0270
S.06.02.04.02;C0280;;C0280
S.06.02.04.02;C0290;;C0290
S.06.02.04.02;C0300;;C0300
S.06.02.04.02;C0310;;C0310
S.06.02.04.02;C0320;;C0320
S.06.02.04.02;C0330;;C0330
S.06.02.04.02;C0340;;C0340
S.06.02.04.02;C0350;;C0350
S.06.02.04.02;C0360;;C0360
S.06.02.04.02;C0370;;C0370
S.06.02.04.02;C0380;;C0380
S.06.02.04.02;C0390;;C0390
S.06.03.04.01;C0010;;C0010
S.06.03.04.01;C0030;;C0030
S.06.03.04.01;C0040;;C0040
S.06.03.04.01;C0050;;C0050
S.06.03.04.01;C0060;;C0060
S.06.03.04.01;C0100;;C0100
S.07.01.04.01;C0010;;C0010
S.07.01.04.01;C0020;;C0020
S.07.01.04.01;C0040;;C0040
S.07.01.04.01;C0060;;C0060
S.07.01.04.01;C0070;;C0070
S.07.01.04.01;C0080;;C0080
S.07.01.04.01;C0090;;C0090
S.07.01.04.01;C0100;;C0100
S.07.01.04.01;C0110;;C0110
S.07.01.04.01;C0120;;C0120
S.07.01.04.01;C0130;;C0130
S.07.01.04.01;C0140;;C0140
S.07.01.04.01;C0150;;C0150
S.07.01.04.01;C0160;;C0160
S.07.01.04.01;C0170;;C0170
S.07.01.04.01;C0180;;C0180
S.07.01.04.01;C0190;;C0190
S.07.01.04.01;C0200;;C0200
S.08.01.04.01;C0010;;C0010
S.08.01.04.01;C0020;;C0020
S.08.01.04.01;C0040;;C0040
S.08.01.04.01;C0060;;C0060
S.08.01.04.01;C0070;;C0070
S.08.01.04.01;C0080;;C0080
S.08.01.04.01;C0090;;C0090
S.08.01.04.01;C0110;;C0110
S.08.01.04.01;C0120;;C0120
S.08.01.04.01;C0130;;C0130
S.08.01.04.01;C0140;;C0140
S.08.01.04.01;C0150;;C0150
S.08.01.04.01;C0160;;C0160
S.08.01.04.01;C0170;;C0170
S.08.01.04.01;C0180;;C0180
S.08.01.04.01;C0190;;C0190
S.08.01.04.01;C0200;;C0200
S.08.01.04.01;C0210;;C0210
S.08.01.04.01;C0220;;C0220
S.08.01.04.01;C0230;;C0230
S.08.01.04.01;C0240;;C0240
S.08.01.04.01;C0250;;C0250
S.08.01.04.01;C0440;;C0440
S.08.01.04.02;C0040;;C0040
S.08.01.04.02;C0260;;C0260
S.08.01.04.02;C0270;;C0270
S.08.01.04.02;C0290;;C0290
S.08.01.04.02;C0300;;C0300
S.08.01.04.02;C0310;;C0310
S.08.01.04.02;C0320;;C0320
S.08.01.04.02;C0330;;C0330
S.08.01.04.02;C0340;;C0340
S.08.01.04.02;C0360;;C0360
S.08.01.04.02;C0370;;C0370
S.08.01.04.02;C0380;;C0380
S.08.01.04.02;C0390;;C0390
S.08.01.04.02;C0400;;C0400
S.08.01.04.02;C0410;;C0410
S.08.01.04.02;C0420;;C0420
S.08.01.04.02;C0430;;C0430
S.08.02.04.01;C0010;;C0010
S.08.02.04.01;C0020;;C0020
S.08.02.04.01;C0040;;C0040
S.08.02.04.01;C0060;;C0060
S.08.02.04.01;C0070;;C0070
S.08.02.04.01;C0080;;C0080
S.08.02.04.01;C0090;;C0090
S.08.02.04.01;C0110;;C0110
S.08.02.04.01;C0120;;C0120
S.08.02.04.01;C0130;;C0130
S.08.02.04.01;C0140;;C0140
S.08.02.04.01;C0150;;C0150
S.08.02.04.01;C0160;;C0160
S.08.02.04.01;C0170;;C0170
S.08.02.04.01;C0180;;C0180
S.08.02.04.01;C0190;;C0190
S.08.02.04.01;C0200;;C0200
S.08.02.04.01;C0210;;C0210
S.08.02.04.01;C0220;;C0220
S.08.02.04.01;C0230;;C0230
S.08.02.04.01;C0440;;C0440
S.08.02.04.02;C0040;;C0040
S.08.02.04.02;C0240;;C0240
S.08.02.04.02;C0250;;C0250
S.08.02.04.02;C0270;;C0270
S.08.02.04.02;C0280;;C0280
S.08.02.04.02;C0300;;C0300
S.08.02.04.02;C0310;;C0310
S.08.02.04.02;C0320;;C0320
S.08.02.04.02;C0330;;C0330
S.08.02.04.02;C0340;;C0340
S.08.02.04.02;C0350;;C0350
S.08.02.04.02;C0360;;C0360
S.08.02.04.02;C0370;;C0370
S.09.01.04.01;C0001;;C0001
S.09.01.04.01;C0010;;C0010
S.09.01.04.01;C0020;;C0020
S.09.01.04.01;C0040;;C0040
S.09.01.04.01;C0050;;C0050
S.09.01.04.01;C0060;;C0060
S.09.01.04.01;C0070;;C0070
S.09.01.04.01;C0080;;C0080
S.09.01.04.01;C0090;;C0090
S.09.01.04.01;C0100;;C0100
S.09.01.04.01;C0110;;C0110
S.10.01.04.01;C0010;;C0010
S.10.01.04.01;C0020;;C0020
S.10.01.04.01;C0040;;C0040
S.10.01.04.01;C0050;;C0050
S.10.01.04.01;C0060;;C0060
S.10.01.04.01;C0070;;C0070
S.10.01.04.01;C0080;;C0080
S.10.01.04.01;C0100;;C0100
S.10.01.04.01;C0110;;C0110
S.10.01.04.01;C0120;;C0120
S.10.01.04.01;C0130;;C0130
S.10.01.04.01;C0140;;C0140
S.10.01.04.01;C0150;;C0150
S.10.01.04.01;C0160;;C0160
S.10.01.04.01;C0170;;C0170
S.10.01.04.01;C0180;;C0180
S.11.01.04.01;C0010;;C0010
S.11.01.04.01;C0020;;C0020
S.11.01.04.01;C0040;;C0040
S.11.01.04.01;C0060;;C0060
S.11.01.04.01;C0070;;C0070
S.11.01.04.01;C0080;;C0080
S.11.01.04.01;C0090;;C0090
S.11.01.04.01;C0100;;C0100
S.11.01.04.01;C0110;;C0110
S.11.01.04.01;C0120;;C0120
S.11.01.04.01;C0130;;C0130
S.11.01.04.01;C0140;;C0140
S.11.01.04.01;C0290;;C0290
S.11.01.04.02;C0040;;C0040
S.11.01.04.02;C0150;;C0150
S.11.01.04.02;C0160;;C0160
S.11.01.04.02;C0170;;C0170
S.11.01.04.02;C0190;;C0190
S.11.01.04.02;C0200;;C0200
S.11.01.04.02;C0210;;C0210
S.11.01.04.02;C0230;;C0230
S.11.01.04.02;C0240;;C0240
S.11.01.04.02;C0250;;C0250
S.11.01.04.02;C0260;;C0260
S.11.01.04.02;C0270;;C0270
S.11.01.04.02;C0280;;C0280
S.15.01.04.01;C0010;;C0010
S.15.01.04.01;C0020;;C0020
S.15.01.04.01;C0040;;C0040
S.15.01.04.01;C0050;;C0050
S.15.01.04.01;C0060;;C0060
S.15.01.04.01;C0070;;C0070
S.15.01.04.01;C0080;;C0080
S.15.01.04.01;C0090;;C0090
S.15.01.04.01;C0100;;C0100
S.15.01.04.01;C0110;;C0110
S.15.02.04.01;C0010;;C0010
S.15.02.04.01;C0020;;C0020
S.15.02.04.01;C0040;;C0040
S.15.02.04.01;C0050;;C0050
S.15.02.04.01;C0060;;C0060
S.15.02.04.01;C0070;;C0070
S.15.02.04.01;C0080;;C0080
S.15.02.04.01;C0090;;C0090
S.15.02.04.01;C0100;;C0100
S.15.02.04.01;C0110;;C0110
S.15.02.04.01;C0120;;C0120
S.15.02.04.01;C0130;;C0130
S.15.02.04.01;C0140;;C0140
S.22.01.04.01;R0010C0010;R0010;C0010
S.22.01.04.01;R0010C0020;R0010;C0020
S.22.01.04.01;R0010C0030;R0010;C0030
S.22.01.04.01;R0010C0040;R0010;C0040
S.22.01.04.01;R0010C0050;R0010;C0050
S.22.01.04.01;R0010C0060;R0010;C0060
S.22.01.04.01;R0010C0070;R0010;C0070
S.22.01.04.01;R0010C0080;R0010;C0080
S.22.01.04.01;R0010C0090;R0010;C0090
S.22.01.04.01;R0010C0100;R0010;C0100
S.22.01.04.01;R0020C0010;R0020;C0010
S.22.01.04.01;R0020C0020;R0020;C0020
S.22.01.04.01;R0020C0030;R0020;C0030
S.22.01.04.01;R0020C0040;R0020;C0040
S.22.01.04.01;R0020C0050;R0020;C0050
S.22.01.04.01;R0020C0060;R0020;C0060
S.22.01.04.01;R0020C0070;R0020;C0070
S.22.01.04.01;R0020C0080;R0020;C0080
S.22.01.04.01;R0020C0090;R0020;C0090
S.22.01.04.01;R0020C0100;R0020;C0100
S.22.01.04.01;R0030C0010;R0030;C0010
S.22.01.04.01;R0030C0020;R0030;C0020
S.22.01.04.01;R0030C0030;R0030;C0030
S.22.01.04.01;R0030C0040;R0030;C0040
S.22.01.04.01;R0030C0050;R0030;C0050
S.22.01.04.01;R0030C0060;R0030;C0060
S.22.01.04.01;R0030C0070;R0030;C0070
S.22.01.04.01;R0030C0080;R0030;C0080
S.22.01.04.01;R0030C0090;R0030;C0090
S.22.01.04.01;R0030C0100;R0030;C0100
S.22.01.04.01;R0040C0010;R0040;C0010
S.22.01.04.01;R0040C0020;R0040;C0020
S.22.01.04.01;R0040C0030;R0040;C0030
S.22.01.04.01;R0040C0040;R0040;C0040
S.22.01.04.01;R0040C0050;R0040;C0050
S.22.01.04.01;R0040C0060;R0040;C0060
S.22.01.04.01;R0040C0070;R0040;C0070
S.22.01.04.01;R0040C0080;R0040;C0080
S.22.01.04.01;R0040C0090;R0040;C0090
S.22.01.04.01;R0040C0100;R0040;C0100
S.22.01.04.01;R0050C0010;R0050;C0010
S.22.01.04.01;R0050C0020;R0050;C0020
S.22.01.04.01;R0050C0030;R0050;C0030
S.22.01.04.01;R0050C0040;R0050;C0040
S.22.01.04.01;R0050C0050;R0050;C0050
S.22.01.04.01;R0050C0060;R0050;C0060
S.22.01.04.01;R0050C0070;R0050;C0070
S.22.01.04.01;R0050C0080;R0050;C0080
S.22.01.04.01;R0050C0090;R0050;C0090
S.22.01.04.01;R0050C0100;R0050;C0100
S.22.01.04.01;R0060C0010;R0060;C0010
S.22.01.04.01;R0060C0020;R0060;C0020
S.22.01.04.01;R0060C0030;R0060;C0030
S.22.01.04.01;R0060C0040;R0060;C0040
S.22.01.04.01;R0060C0050;R0060;C0050
S.22.01.04.01;R0060C0060;R0060;C0060
S.22.01.04.01;R0060C0070;R0060;C0070
S.22.01.04.01;R0060C0080;R0060;C0080
S.22.01.04.01;R0060C0090;R0060;C0090
S.22.01.04.01;R0060C0100;R0060;C0100
S.22.01.04.01;R0070C0010;R0070;C0010
S.22.01.04.01;R0070C0020;R0070;C0020
S.22.01.04.01;R0070C0030;R0070;C0030
S.22.01.04.01;R0070C0040;R0070;C0040
S.22.01.04.01;R0070C0050;R0070;C0050
S.22.01.04.01;R0070C0060;R0070;C0060
S.22.01.04.01;R0070C0070;R0070;C0070
S.22.01.04.01;R0070C0080;R0070;C0080
S.22.01.04.01;R0070C0090;R0070;C0090
S.22.01.04.01;R0070C0100;R0070;C0100
S.22.01.04.01;R0080C0010;R0080;C0010
S.22.01.04.01;R0080C0020;R0080;C0020
S.22.01.04.01;R0080C0030;R0080;C0030
S.22.01.04.01;R0080C0040;R0080;C0040
S.22.01.04.01;R0080C0050;R0080;C0050
S.22.01.04.01;R0080C0060;R0080;C0060
S.22.01.04.01;R0080C0070;R0080;C0070
S.22.01.04.01;R0080C0080;R0080;C0080
S.22.01.04.01;R0080C0090;R0080;C0090
S.22.01.04.01;R0080C0100;R0080;C0100
S.22.01.04.01;R0090C0010;R0090;C0010
S.22.01.04.01;R0090C0020;R0090;C0020
S.22.01.04.01;R0090C0030;R0090;C0030
S.22.01.04.01;R0090C0040;R0090;C0040
S.22.01.04.01;R0090C0050;R0090;C0050
S.22.01.04.01;R0090C0060;R0090;C0060
S.22.01.04.01;R0090C0070;R0090;C0070
S.22.01.04.01;R0090C0080;R0090;C0080
S.22.01.04.01;R0090C0090;R0090;C0090
S.22.01.04.01;R0090C0100;R0090;C0100
S.23.01.04.01;R0010C0010;R0010;C0010
S.23.01.04.01;R0010C0020;R0010;C0020
S.23.01.04.01;R0010C0040;R0010;C0040
S.23.01.04.01;R0020C0010;R0020;C0010
S.23.01.04.01;R0020C0020;R0020;C0020
S.23.01.04.01;R0020C0040;R0020;C0040
S.23.01.04.01;R0030C0010;R0030;C0010
S.23.01.04.01;R0030C0020;R0030;C0020
S.23.01.04.01;R0030C0040;R0030;C0040
S.23.01.04.01;R0040C0010;R0040;C0010
S.23.01.04.01;R0040C0020;R0040;C0020
S.23.01.04.01;R0040C0040;R0040;C0040
S.23.01.04.01;R0050C0010;R0050;C0010
S.23.01.04.01;R0050C0030;R0050;C0030
S.23.01.04.01;R0050C0040;R0050;C0040
S.23.01.04.01;R0050C0050;R0050;C0050
S.23.01.04.01;R0060C0010;R0060;C0010
S.23.01.04.01;R0060C0030;R0060;C0030
S.23.01.04.01;R0060C0040;R0060;C0040
S.23.01.04.01;R0060C0050;R0060;C0050
S.23.01.04.01;R0070C0010;R0070;C0010
S.23.01.04.01;R0070C0020;R0070;C0020
S.23.01.04.01;R0080C0010;R0080;C0010
S.23.01.04.01;R0080C0020;R0080;C0020
S.23.01.04.01;R0090C0010;R0090;C0010
S.23.01.04.01;R0090C0030;R0090;C0030
S.23.01.04.01;R0090C0040;R0090;C0040
S.23.01.04.01;R0090C0050;R0090;C0050
S.23.01.04.01;R0100C0010;R0100;C0010
S.23.01.04.01;R0100C0030;R0100;C0030
S.23.01.04.01;R0100C0040;R0100;C0040
S.23.01.04.01;R0100C0050;R0100;C0050
S.23.01.04.01;R0110C0010;R0110;C0010
S.23.01.04.01;R0110C0030;R0110;C0030
S.23.01.04.01;R0110C0040;R0110;C0040
S.23.01.04.01;R0110C0050;R0110;C0050
S.23.01.04.01;R0120C0010;R0120;C0010
S.23.01.04.01;R0120C0030;R0120;C0030
S.23.01.04.01;R0120C0040;R0120;C0040
S.23.01.04.01;R0120C0050;R0120;C0050
S.23.01.04.01;R0130C0010;R0130;C0010
S.23.01.04.01;R0130C0020;R0130;C0020
S.23.01.04.01;R0140C0010;R0140;C0010
S.23.01.04.01;R0140C0030;R0140;C0030
S.23.01.04.01;R0140C0040;R0140;C0040
S.23.01.04.01;R0140C0050;R0140;C0050
S.23.01.04.01;R0150C0010;R0150;C0010
S.23.01.04.01;R0150C0030;R0150;C0030
S.23.01.04.01;R0150C0040;R0150;C0040
S.23.01.04.01;R0150C0050;R0150;C0050
S.23.01.04.01;R0160C0010;R0160;C0010
S.23.01.04.01;R0160C0050;R0160;C0050
S.23.01.04.01;R0170C0010;R0170;C0010
S.23.01.04.01;R0170C0050;R0170;C0050
S.23.01.04.01;R0180C0010;R0180;C0010
S.23.01.04.01;R0180C0020;R0180;C0020
S.23.01.04.01;R0180C0030;R0180;C0030
S.23.01.04.01;R0180C0040;R0180;C0040
S.23.01.04.01;R0180C0050;R0180;C0050
S.23.01.04.01;R0190C0010;R0190;C0010
S.23.01.04.01;R0190C0020;R0190;C0020
S.23.01.04.01;R0190C0030;R0190;C0030
S.23.01.04.01;R0190C0040;R0190;C0040
S.23.01.04.01;R0190C0050;R0190;C0050
S.23.01.04.01;R0200C0010;R0200;C0010
S.23.01.04.01;R0200C0020;R0200;C0020
S.23.01.04.01;R0200C0030;R0200;C0030
S.23.01.04.01;R0200C0040;R0200;C0040
S.23.01.04.01;R0200C0050;R0200;C0050
S.23.01.04.01;R0210C0010;R0210;C0010
S.23.01.04.01;R0210C0020;R0210;C0020
S.23.01.04.01;R0210C0030;R0210;C0030
S.23.01.04.01;R0210C0040;R0210;C0040
S.23.01.04.01;R0210C0050;R0210;C0050
S.23.01.04.01;R0220C0010;R0220;C0010
S.23.01.04.01;R0230C0010;R0230;C0010
S.23.01.04.01;R0230C0020;R0230;C0020
S.23.01.04.01;R0230C0030;R0230;C0030
S.23.01.04.01;R0230C0040;R0230;C0040
S.23.01.04.01;R0230C0050;R0230;C0050
S.23.01.04.01;R0240C0010;R0240;C0010
S.23.01.04.01;R0240C0020;R0240;C0020
S.23.01.04.01;R0240C0030;R0240;C0030
S.23.01.04.01;R0240C0040;R0240;C0040
S.23.01.04.01;R0250C0010;R0250;C0010
S.23.01.04.01;R0250C0020;R0250;C0020
S.23.01.04.01;R0250C0030;R0250;C0030
S.23.01.04.01;R0250C0040;R0250;C0040
S.23.01.04.01;R0250C0050;R0250;C0050
S.23.01.04.01;R0260C0010;R0260;C0010
S.23.01.04.01;R0260C0020;R0260;C0020
S.23.01.04.01;R0260C0030;R0260;C0030
S.23.01.04.01;R0260C0040;R0260;C0040
S.23.01.04.01;R0260C0050;R0260;C0050
S.23.01.04.01;R0270C0010;R0270;C0010
S.23.01.04.01;R0270C0020;R0270;C0020
S.23.01.04.01;R0270C0030;R0270;C0030
S.23.01.04.01;R0270C0040;R0270;C0040
S.23.01.04.01;R0270C0050;R0270;C0050
S.23.01.04.01;R0280C0010;R0280;C0010
S.23.01.04.01;R0280C0020;R0280;C0020
S.23.01.04.01;R0280C0030;R0280;C0030
S.23.01.04.01;R0280C0040;R0280;C0040
S.23.01.04.01;R0280C0050;R0280;C0050
S.23.01.04.01;R0290C0010;R0290;C0010
S.23.01.04.01;R0290C0020;R0290;C0020
S.23.01.04.01;R0290C0030;R0290;C0030
S.23.01.04.01;R0290C0040;R0290;C0040
S.23.01.04.01;R0290C0050;R0290;C0050
S.23.01.04.01;R0300C0010;R0300;C0010
S.23.01.04.01;R0300C0040;R0300;C0040
S.23.01.04.01;R0310C0010;R0310;C0010
S.23.01.04.01;R0310C0040;R0310;C0040
